id	domain	rfc	owner	fixture	execution_mode	status	release_claim	reason
COMP-001	compiler	RFC-001	Compiler Expert	corpus/hello/main.aura	native	implemented	alpha-required	Core source compiles and runs through the shipped CLI.
COMP-002	compiler	RFC-001	Compiler Expert	corpus/generic/id.aura	native	implemented	alpha-required	Generics are covered by the current regression matrix.
COMP-003	compiler	RFC-008	Compiler Expert	corpus/import/app/aura.toml	compile-only	implemented	alpha-required	Package-root checking and locked imports are currently shipped.
COMP-004	compiler	RFC-012	Compiler Expert	corpus/test/smoke.aura	native	implemented	alpha-required	The built-in test path is part of the current alpha gate.
DIAG-001	diagnostics	RFC-012	Compiler Expert	corpus/diag/undefined.aura	compile-only	implemented	alpha-required	Pretty diagnostics and exit code 1 are regression-tested.
DIAG-002	diagnostics	RFC-012	Compiler Expert	corpus/diag/async_await_unsupported.aura	compile-only	implemented	alpha-required	Await outside an async context emits stable E-ASYNC-CONTEXT metadata, operation, guidance, and source span.
DIAG-003	diagnostics	RFC-012	Compiler Expert	corpus/diag/multi_error.aura	compile-only	implemented	alpha-required	Multiple diagnostics and source context are covered.
RUNTIME-001	runtime	RFC-006	Runtime & Integration	corpus/hello/main.aura	native	implemented	alpha-required	The embedded runtime links and executes the basic native program.
RUNTIME-002	runtime	RFC-006	Runtime & Integration	corpus/class/gc_nested_churn.aura	native	partial	alpha-partial	GC roots now cover suspended task-frame data with forced-GC ASAN/UBSAN evidence; broader RFC runtime ownership and scheduler integration remain incomplete.
RUNTIME-003	runtime	RFC-006	Runtime & Integration	corpus/control/exception_payload_cleanup.aura	native	partial	alpha-partial	Exception payload cleanup is exercised; the complete runtime exception contract is not done.
ASYNC-001	async	RFC-003	Compiler Expert	corpus/async/no_await.aura	native	implemented	alpha-required	Native corpus now executes a no-await async function through a spawned frame, awaits its result, and completes join successfully.
ASYNC-002	async	RFC-003	Compiler Expert	corpus/async/task_lifecycle.aura	native	partial	alpha-partial	Native corpus covers bounded suspension/resumption and cooperative cancellation; the runtime now exposes borrowed repeated-join outcome observations, while Aura-level failure/cancellation propagation and payload handling remain partial.
ASYNC-003	async	RFC-003	Compiler Expert	corpus/diag/async_await_unsupported.aura	compile-only	partial	alpha-partial	Bounded straight-line, branch-join, multi-await, and one top-level Int loop/await shape use frame lowering; general control flow, richer ownership, and full outcome propagation remain outside the broader contract.
IO-001	I/O	RFC-006	Runtime & Integration	corpus/std_io/args/aura.toml	native	implemented	alpha-required	Process argument forwarding and std.io args are shipped.
IO-002	I/O	RFC-006	Runtime & Integration	examples/async-io-ffi-aura/aura.toml	native	partial	alpha-partial	Scheduler-integrated typed file/TCP operation completion, cancellation cleanup, and Aura/native smoke are shipped; compiler-generated arbitrary async I/O, peer-failure matrices, and full backpressure remain open.
HTTP-001	HTTP	RFC-006	Runtime & Integration	examples/http-health-aura/aura.toml	native	partial	alpha-partial	A runnable Aura-level primitive HTTP/TCP fixture now covers request status, response serialization, and loopback; typed handles, async handlers, keep-alive suspension, and response backpressure remain open.
BUILD-001	build	RFC-008	Compiler Expert	corpus/hello/main.aura	native	implemented	alpha-required	Default output is a single executable.
BUILD-002	build	RFC-008	Compiler Expert	scripts/package-release.sh	cross-compile	partial	alpha-partial	Host-only validation proves exact required-target/package/workflow wiring and rejects policy-only targets; foreign compilation and execution still require declared CI hosts.
BUILD-003	build	RFC-008	Compiler Expert	corpus/import/app/aura.toml	compile-only	implemented	alpha-required	Package graph resolution and checking are currently exercised.
REG-001	registry	RFC-012	Compiler Expert	corpus/import/app/aura.lock	offline	implemented	alpha-required	Locked dependency input is supported without requiring a network call.
REG-002	registry	RFC-005	Compiler Expert	docs/plans/v0.1.1-alpha/09-registry-publish-update.md	network	partial	alpha-partial	Offline acceptance now verifies publish receipts, update checksums, rollback, and aura-sig-v1 trusted-key/tamper/replay evidence; live registry compatibility, production artifact signing, and credentialed network acceptance remain open.
FFI-001	FFI	RFC-006	Runtime & Integration	docs/rfc/RFC-006-runtime.md	compile-only	partial	alpha-partial	The runtime defines primitive, TCP-header, owned-value, opaque-handle, callback, and bounded std.net FFI surfaces; typed foreign handles across Aura async boundaries remain open.
FFI-002	FFI	RFC-006	Runtime & Integration	docs/plans/v0.1.1-alpha/10-ffi.md	native	partial	alpha-partial	Bounded owned values, TCP headers, opaque handles, callbacks, std.net primitive HTTP/loopback, ABI mismatch, linker, and sanitizer fixtures are shipped; compiler-level typed-handle async-boundary proof remains open.
SAN-001	sanitizer	RFC-006	Runtime & Integration	scripts/sanitizer-smoke.sh	native	implemented	alpha-required	AddressSanitizer and UBSan smoke coverage is wired into CI.
SAN-002	sanitizer	RFC-006	Runtime & Integration	scripts/sanitizer-smoke.sh	native	partial	alpha-partial	Deterministic native sanitizer seeds now fail closed under ASAN/UBSAN/LSAN; the generated Array/String ownership fixture also passes forced leak detection, while the broader Aura-generated matrix remains ASAN/UBSAN-only because exception payload ownership still leaks, so end-to-end boundary coverage remains partial.
REL-001	release	RFC-013	Runtime & Integration	scripts/package-release.sh	native	implemented	alpha-required	Archives, deterministic metadata, and per-archive SHA-256 checksums are produced.
REL-002	release	RFC-013	Runtime & Integration	scripts/install-smoke.sh	native	implemented	alpha-required	Local package/install and CLI smoke paths are available.
REL-003	release	RFC-013	Runtime & Integration	.github/workflows/ci.yml	cross-compile	partial	alpha-partial	Host-only contract validation and native/cross-file acceptance wiring are verified; Linux arm64/Windows native package and execution evidence still require external hosts.
REL-004	release	RFC-013	Runtime & Integration	.github/workflows/release.yml	native	partial	alpha-partial	Release workflow now wires deterministic manifests and fail-closed mandatory minisign verification; local cryptographic signing and credentialed production execution remain unavailable.
